"from","to","weight","year"
"SVN","CZE",2.279095,2020
"CZE","SVK",2.393049,2020
"CZE","USA",52.763461,2020
"DNK","DEU",97.545244,2020
"EST","DEU",5.355872,2020
"DEU","ESP",16.074035,2020
"FIN","DEU",4.558189,2020
"GBR","DEU",275.3,2020
"DEU","GRC",2.320906,2020
"DEU","HKG",14.8,2020
"DEU","HRV",1.160453,2020
"HUN","DEU",5.811691,2020
"DEU","IRL",581.4,2020
"ISR","DEU",1.3,2020
"DEU","IND",35.4,2020
"ISL","DEU",0.569774,2020
"DEU","ITA",91.243862,2020
"DEU","JPN",18.3,2020
"DEU","KOR",11.4,2020
"LTU","DEU",0.455819,2020
"LVA","DEU",2.279094,2020
"DEU","MEX",8,2020
"DEU","MYS",8,2020
"NLD","DEU",525.976365,2020
"POL","DEU",8.342236,2020
"DEU","PRT",4.581358,2020
"ROU","DEU",182.327559,2020
"SRB","DEU",1.139547,2020
"RUS","DEU",4.429,2020
"DEU","SWE",5.239281,2020
"SVN","DEU",20.169986,2020
"SVK","DEU",14.814114,2020
"DEU","TUR",13.7,2020
"DEU","TWN",2.3,2020
"DEU","ZAF",4.6,2020
"EST","DNK",1.709321,2020
"DNK","ESP",5.925646,2020
"DNK","FIN",34.9841,2020
"DNK","FRA",4.786098,2020
"GBR","DNK",41.348549,2020
"DNK","GRC",0.911638,2020
"DNK","HRV",0.455819,2020
"DNK","HUN",1.937231,2020
"DNK","IRL",11.053608,2020
"DNK","IND",0.113955,2020
"DNK","ISL",0.341864,2020
"DNK","ITA",23.018854,2020
"DNK","JPN",0.569774,2020
"DNK","KOR",2.279094,2020
"LTU","DNK",2.16514,2020
"DNK","LUX",0.455819,2020
"DNK","LVA",0.911638,2020
"DNK","MLT",8.660559,2020
"DNK","MEX",0.341864,2020
"DNK","MYS",0.341864,2020
"NLD","DNK",13.902476,2020
"DNK","NOR",80.224126,2020
"DNK","PHL",0.455819,2020
"DNK","POL",17.093209,2020
"DNK","PRT",0.341864,2020
"ROU","DNK",10.028016,2020
"RUS","DNK",0.254,2020
"DNK","SWE",17.207163,2020
"DNK","SGP",0.341864,2020
"DNK","SVN",0.22791,2020
"DNK","SVK",2.39305,2020
"DNK","THA",0.113955,2020
"DNK","TUR",3.190732,2020
"DNK","USA",7.272356,2020
"DNK","ZAF",2.848868,2020
"USA","DOM",1,2020
"EST","ESP",6.26751,2020
"EST","FIN",2.848868,2020
"EST","FRA",3.190732,2020
"EST","GBR",14.130386,2020
"EST","HKG",1.139547,2020
"EST","IRL",1.481411,2020
"EST","ITA",2.507004,2020
"EST","LUX",0.113955,2020
"EST","LVA",0.455819,2020
"EST","MLT",0.911638,2020
"EST","NLD",2.848868,2020
"EST","NOR",0.341864,2020
"EST","POL",0.797683,2020
"EST","PRT",0.227909,2020
"ROU","EST",6.153556,2020
"EST","RUS",0.482728,2020
"SWE","EST",1.367456,2020
"EST","SGP",0.797683,2020
"SVN","EST",0.113955,2020
"SVK","EST",0.113955,2020
"EST","USA",1.051185,2020
"GBR","EGY",20.5,2020
"GRC","EGY",0.227909,2020
"SWE","EGY",0.455819,2020
"FIN","ESP",1.139547,2020
"ESP","FRA",39.884154,2020
"ESP","GBR",34.189744,2020
"GRC","ESP",0.113955,2020
"HUN","ESP",3.988415,2020
"ESP","IRL",29.628228,2020
"ISL","ESP",0.227909,2020
"ITA","ESP",0.113954000000001,2020
"LTU","ESP",0.227909,2020
"ESP","LUX",1.139547,2020
"ESP","MEX",3.418642,2020
"NLD","ESP",134.694485,2020
"POL","ESP",3.874461,2020
"ESP","PRT",7.976831,2020
"ROU","ESP",5.925646,2020
"RUS","ESP",0.278,2020
"SWE","ESP",22.335126,2020
"SVN","ESP",2.279094,2020
"SVK","ESP",0.341864,2020
"ESP","USA",38.117441,2020
"FIN","FRA",3.418642,2020
"GBR","FIN",36.762717,2020
"GRC","FIN",1.253502,2020
"HUN","FIN",0.113955,2020
"FIN","IRL",3.418642,2020
"ISL","FIN",0.227909,2020
"FIN","ITA",1.025592,2020
"FIN","KOR",1.139547,2020
"LTU","FIN",1.139547,2020
"NLD","FIN",27.23518,2020
"FIN","NOR",1.139547,2020
"POL","FIN",0.569774,2020
"ROU","FIN",7.521012,2020
"RUS","FIN",0.543,2020
"SWE","FIN",2.507004,2020
"FIN","SGP",4.558189,2020
"SVN","FIN",1.253502,2020
"SVK","FIN",0.227909,2020
"FIN","USA",3.953661,2020
"GBR","FRA",330.8,2020
"GRC","FRA",1.595366,2020
"HUN","FRA",2.848868,2020
"ISR","FRA",3.3,2020
"ISL","FRA",0.569774,2020
"ITA","FRA",12.53502,2020
"LTU","FRA",0.341864,2020
"NLD","FRA",401.234585,2020
"POL","FRA",8.774514,2020
"PRT","FRA",4.558189,2020
"RUS","FRA",5.908,2020
"SWE","FRA",14.358295,2020
"SVN","FRA",3.418642,2020
"SVK","FRA",0.341864,2020
"USA","FRA",121,2020
"GBR","GRC",11.839441,2020
"GBR","HKG",128.2,2020
"HRV","GBR",1.139547,2020
"HUN","GBR",0.525699,2020
"GBR","IDN",14.1,2020
"GBR","IRL",100,2020
"ISR","GBR",22.8,2020
"GBR","IND",80.8,2020
"ISL","GBR",2.734913,2020
"GBR","ITA",64.596567,2020
"GBR","JPN",253.8,2020
"GBR","KOR",84.6,2020
"LTU","GBR",1.025593,2020
"GBR","LUX",59,2020
"LVA","GBR",3.418642,2020
"GBR","MLT",12.8,2020
"GBR","MEX",19.2,2020
"GBR","MYS",29.5,2020
"NLD","GBR",1032.697178,2020
"GBR","NZL",12.7,2020
"GBR","PHL",7.7,2020
"GBR","PAK",15.4,2020
"POL","GBR",94.736189,2020
"GBR","PRT",9.862717,2020
"ROU","GBR",160.676162,2020
"SRB","GBR",1.139547,2020
"GBR","RUS",61.5,2020
"GBR","SAU",42.3,2020
"GBR","SWE",36.578563,2020
"GBR","SGP",105.1,2020
"GBR","SVN",0.99763,2020
"SVK","GBR",22.135179,2020
"GBR","THA",20.5,2020
"GBR","TUR",35.9,2020
"GBR","TWN",44.9,2020
"GBR","USA",2306,2020
"GBR","ZAF",44.9,2020
"RUS","GEO",0.099,2020
"GRC","HRV",0.113955,2020
"GRC","HUN",0.341864,2020
"GRC","IRL",10.14197,2020
"GRC","ITA",0.113955,2020
"LTU","GRC",1.253502,2020
"GRC","LUX",0.683728,2020
"LVA","GRC",1.139547,2020
"GRC","MLT",0.911638,2020
"NLD","GRC",0.911638,2020
"ROU","GRC",5.583781,2020
"GRC","RUS",0.086955,2020
"GRC","SWE",1.481412,2020
"SVN","GRC",0.113955,2020
"GRC","SVK",0.113955,2020
"GRC","THA",0.227909,2020
"GRC","TUR",0.455819,2020
"USA","GRC",15.011585,2020
"GRC","ZAF",0.227909,2020
"USA","GTM",1,2020
"HRV","HKG",3.418642,2020
"ISL","HKG",4.10237,2020
"ITA","HKG",0.341864,2020
"LVA","HKG",1.139547,2020
"POL","HKG",6.381465,2020
"ROU","HKG",2.393049,2020
"RUS","HKG",4.465,2020
"SWE","HKG",0.797683,2020
"SVN","HKG",0.797683,2020
"USA","HKG",73,2020
"HUN","HRV",0.113955,2020
"HRV","ITA",1.025592,2020
"HRV","POL",1.70932,2020
"ROU","HRV",1.367457,2020
"RUS","HRV",0.069,2020
"SWE","HRV",0.683728,2020
"SVN","HRV",0.797684,2020
"SVK","HRV",0.227909,2020
"HRV","TUR",1.139547,2020
"HRV","USA",0.139547,2020
"HUN","IRL",1.253502,2020
"HUN","ITA",1.253502,2020
"HUN","JPN",2.620959,2020
"HUN","LUX",2.507004,2020
"LVA","HUN",7.748922,2020
"HUN","NLD",19.600213,2020
"HUN","NOR",0.113955,2020
"POL","HUN",2.393049,2020
"HUN","PRT",0.113955,2020
"ROU","HUN",9.572196,2020
"RUS","HUN",0.112091,2020
"SWE","HUN",0.569773,2020
"SVN","HUN",1.139547,2020
"SVK","HUN",2.507004,2020
"HUN","TUR",0.227909,2020
"HUN","TWN",1.595366,2020
"HUN","USA",21.374726,2020
"RUS","IDN",0.019,2020
"SWE","IDN",0.341864,2020
"USA","IDN",12,2020
"ITA","IRL",16.181571,2020
"LTU","IRL",3.190732,2020
"LVA","IRL",1.139547,2020
"NLD","IRL",1837.975754,2020
"POL","IRL",13.104793,2020
"PRT","IRL",2.279094,2020
"ROU","IRL",48.088894,2020
"SRB","IRL",3.418642,2020
"RUS","IRL",7.353,2020
"SWE","IRL",13.560612,2020
"SVN","IRL",2.16514,2020
"SVK","IRL",12.30711,2020
"IRL","USA",150.420237,2020
"ISR","ITA",1,2020
"RUS","ISR",0.528,2020
"USA","ISR",12.7,2020
"ITA","IND",0.797683,2020
"POL","IND",3.304687,2020
"RUS","IND",0.086,2020
"SWE","IND",2.848868,2020
"SVN","IND",0.113955,2020
"SVK","IND",0.113955,2020
"USA","IND",81,2020
"ISL","ITA",0.227909,2020
"ISL","NLD",1.139547,2020
"ISL","PRT",0.113955,2020
"SRB","ISL",1.139547,2020
"ISL","SWE",0.569774,2020
"ISL","SGP",1.93723,2020
"ISL","USA",1.823276,2020
"ITA","JPN",0.113955,2020
"LTU","ITA",0.455819,2020
"ITA","LUX",1.367457,2020
"ITA","MAR",2.507004,2020
"ITA","MLT",0.341864,2020
"NLD","ITA",157.143566,2020
"ITA","NOR",1.025593,2020
"POL","ITA",2.848868,2020
"PRT","ITA",10.939653,2020
"ROU","ITA",26.551451,2020
"RUS","ITA",3.110045,2020
"SWE","ITA",14.016432,2020
"ITA","SGP",0.341864,2020
"SVN","ITA",5.697737,2020
"SVK","ITA",0.113955,2020
"ITA","TUR",0.683728,2020
"USA","ITA",32.743543,2020
"ITA","VEN",0.113955,2020
"POL","JPN",0.569774,2020
"RUS","JPN",1.312,2020
"SWE","JPN",2.848868,2020
"SVN","JPN",1.481411,2020
"USA","JPN",361,2020
"RUS","KGZ",0.547,2020
"RUS","KOR",0.51,2020
"SWE","KOR",1.253502,2020
"SVN","KOR",0.113955,2020
"USA","KOR",59,2020
"RUS","KAZ",6.685,2020
"LTU","LUX",0.113955,2020
"LVA","LTU",0.113954,2020
"NLD","LTU",2.962822,2020
"LTU","NOR",3.076778,2020
"POL","LTU",1.025593,2020
"ROU","LTU",1.93723,2020
"LTU","RUS",0.152819,2020
"LTU","SWE",7.634966,2020
"SVK","LTU",0.113955,2020
"LTU","USA",3.33028,2020
"LTU","ZAF",0.113955,2020
"NLD","LUX",26.323541,2020
"POL","LUX",6.153555,2020
"ROU","LUX",2.16514,2020
"SRB","LUX",1.139547,2020
"RUS","LUX",0.997,2020
"SWE","LUX",0.683728,2020
"SVN","LUX",0.227909,2020
"USA","LUX",37,2020
"LVA","MLT",4.558189,2020
"NLD","LVA",0.797683,2020
"LVA","NOR",1.139547,2020
"POL","LVA",0.797683,2020
"ROU","LVA",0.455819,2020
"LVA","RUS",5.947283,2020
"LVA","SGP",1.139547,2020
"LVA","SVK",1.139547,2020
"LVA","USA",0.279094,2020
"SWE","MAR",0.455819,2020
"USA","MAR",6,2020
"RUS","MDA",0.217,2020
"RUS","MKD",0.049,2020
"RUS","MNG",0.018,2020
"NLD","MLT",4.786098,2020
"POL","MLT",6.951238,2020
"ROU","MLT",9.686152,2020
"RUS","MLT",0.077,2020
"SWE","MLT",19.030439,2020
"SVN","MLT",0.227909,2020
"USA","MLT",4,2020
"POL","MEX",0.569774,2020
"SVN","MEX",0.797683,2020
"NLD","MYS",0.113955,2020
"POL","MYS",0.227909,2020
"RUS","MYS",0.003,2020
"SWE","MYS",0.455819,2020
"SVN","MYS",0.113955,2020
"USA","MYS",20,2020
"SWE","NGA",0.455819,2020
"USA","NGA",6,2020
"NLD","NOR",3.532596,2020
"NLD","PHL",0.683728,2020
"POL","NLD",79.198534,2020
"PRT","NLD",2.279094,2020
"ROU","NLD",60.965778,2020
"SRB","NLD",1.139547,2020
"RUS","NLD",5.197,2020
"SWE","NLD",10.939654,2020
"SVN","NLD",0.22791,2020
"SVK","NLD",0.683728,2020
"NLD","THA",0.227909,2020
"USA","NLD",151,2020
"POL","NOR",1.025593,2020
"ROU","NOR",0.227909,2020
"RUS","NOR",0.147,2020
"SWE","NOR",34.870146,2020
"SVN","NOR",0.113955,2020
"USA","NOR",19,2020
"SWE","NZL",0.341864,2020
"SVN","NZL",0.683728,2020
"USA","NZL",15.2,2020
"USA","OMN",8,2020
"RUS","PAN",0.088,2020
"USA","PAN",1,2020
"RUS","PER",0.02,2020
"USA","PER",5,2020
"RUS","PHL",0.014,2020
"USA","PHL",12,2020
"POL","PRT",0.227909,2020
"ROU","POL",0.113955,2020
"POL","RUS",0.635593,2020
"POL","SWE",5.014008,2020
"POL","SGP",4.900053,2020
"SVN","POL",3.418642,2020
"POL","SVK",1.823275,2020
"POL","TUR",0.797683,2020
"POL","USA",35.507536,2020
"ROU","PRT",0.683728,2020
"RUS","PRT",0.002,2020
"SWE","PRT",1.139547,2020
"SVN","PRT",0.455819,2020
"USA","PRT",12.302264,2020
"RUS","ROU",0.403091,2020
"ROU","SWE",1.481412,2020
"ROU","SGP",0.455819,2020
"SVN","ROU",0.569774,2020
"SVK","ROU",0.113955,2020
"ROU","THA",1.139547,2020
"ROU","TUR",1.139547,2020
"ROU","USA",179.378744,2020
"RUS","SRB",0.029,2020
"SRB","USA",5.697736,2020
"RUS","SYC",0.02,2020
"SWE","RUS",7.173012,2020
"RUS","SGP",2.444,2020
"SVN","RUS",2.727913,2020
"SVK","RUS",0.089955,2020
"RUS","THA",0.017,2020
"RUS","TJK",0.656,2020
"RUS","TKM",0.088,2020
"RUS","TUR",0.353,2020
"RUS","TWN",0.27,2020
"RUS","UKR",0.97,2020
"USA","RUS",60.37,2020
"RUS","UZB",0.222,2020
"RUS","VNM",0.064,2020
"RUS","ZAF",0.041,2020
"SWE","SGP",1.253502,2020
"SWE","SVN",0.113955,2020
"SWE","SVK",0.22791,2020
"SWE","THA",0.455819,2020
"SWE","TUR",4.444234,2020
"SWE","TWN",0.683728,2020
"USA","SWE",29.053077,2020
"SWE","URY",0.113955,2020
"SWE","ZAF",1.367457,2020
"SVN","SGP",1.367457,2020
"SVK","SGP",0.113955,2020
"USA","SGP",148,2020
"SVN","SVK",0.227909,2020
"SVN","THA",0.113955,2020
"SVN","TUR",7.179148,2020
"SVN","TWN",1.367457,2020
"SVN","USA",14.497843,2020
"SVN","ZAF",0.341864,2020
"USA","SVK",2.316272,2020
"USA","THA",16,2020
"USA","TUR",41,2020
"USA","TWN",30,2020
"USA","VNM",9,2020
"USA","ZAF",22,2020
"BGD","ARE",0.001,2021
"BLR","ARE",0.1211,2021
"RUS","ARE",1.414,2021
"ALB","ITA",0.118266,2021
"BLR","ARM",0.0124,2021
"RUS","ARM",1.09,2021
"ARG","BRA",0.5,2021
"ARG","CAN",0.3,2021
"ARG","CHE",0.6,2021
"ARG","CHL",0.3,2021
"ARG","CHN",0.1,2021
"COL","ARG",9.12,2021
"ARG","DEU",0.1,2021
"ARG","ECU",0.3,2021
"EST","ARG",0.236531,2021
"ESP","ARG",1.065315,2021
"FRA","ARG",1.082657,2021
"GBR","ARG",4.2,2021
"ARG","IRL",0.4,2021
"ARG","ISR",0.1,2021
"ARG","ITA",0.3,2021
"ARG","MEX",2.4,2021
"ARG","NLD",1.2,2021
"ARG","PAN",0.1,2021
"ARG","PER",0.1,2021
"ARG","PRY",0.2,2021
"SWE","ARG",1.182657,2021
"SVK","ARG",0.118266,2021
"ARG","USA",0.6,2021
"ARG","URY",0.8,2021
"BIH","AUT",2.720112,2021
"BEL","AUT",1.182657,2021
"BGR","AUT",1.419189,2021
"BLR","AUT",0.0203,2021
"AUT","CHE",8.278602,2021
"AUT","CHN",2.365315,2021
"AUT","CYP",7.095945,2021
"CZE","AUT",2.956644,2021
"AUT","DEU",179.763927,2021
"DNK","AUT",14.073624,2021
"EST","AUT",3.784504,2021
"AUT","FRA",3.547972,2021
"AUT","GBR",38.92476,2021
"AUT","HUN",3.666238,2021
"AUT","IRL",4.73063,2021
"AUT","ITA",2.838378,2021
"AUT","LUX",1.182657,2021
"AUT","MLT",1.182657,2021
"AUT","NLD",89.054103,2021
"AUT","POL",12.7727,2021
"PRT","AUT",11.826574,2021
"ROU","AUT",9.342994,2021
"RUS","AUT",0.773,2021
"SWE","AUT",0.709595,2021
"AUT","SGP",1.182657,2021
"SVN","AUT",3.90277,2021
"SVK","AUT",21.997428,2021
"AUT","USA",31.767556,2021
"BGD","AUS",0.001,2021
"BEL","AUS",1.182657,2021
"BGR","AUS",2.483581,2021
"DNK","AUS",2.247049,2021
"EST","AUS",1.419189,2021
"ESP","AUS",1.182657,2021
"GBR","AUS",248.9,2021
"HUN","AUS",3.429707,2021
"ITA","AUS",2.601846,2021
"LVA","AUS",1.182657,2021
"MLT","AUS",0.118266,2021
"NLD","AUS",38.199835,2021
"NZL","AUS",14.1,2021
"POL","AUS",2.601846,2021
"ROU","AUS",3.311441,2021
"RUS","AUS",0.199,2021
"SWE","AUS",8.869931,2021
"SVN","AUS",5.321958,2021
"SVK","AUS",0.118266,2021
"USA","AUS",137,2021
"BLR","AZE",0.0036,2021
"RUS","AZE",0.415,2021
"BIH","BEL",0.236531,2021
"BIH","BGR",0.118266,2021
"BIH","CAN",0.118266,2021
"BIH","CHE",1.537455,2021
"BIH","CHN",0.118266,2021
"BIH","CYP",0.118266,2021
"BIH","CZE",0.236531,2021
"BIH","DEU",3.902769,2021
"BIH","DNK",0.118266,2021
"BIH","EST",0.118266,2021
"BIH","FRA",0.354797,2021
"BIH","GBR",1.182657,2021
"BIH","HRV",2.956644,2021
"BIH","HUN",0.118266,2021
"BIH","IRL",0.118266,2021
"BIH","ITA",0.709594,2021
"BIH","LUX",0.118266,2021
"BIH","NLD",0.473063,2021
"BIH","NOR",0.118266,2021
"BIH","POL",0.236531,2021
"BIH","ROU",0.118266,2021
"BIH","RUS",0.046266,2021
"BIH","SWE",0.354797,2021
"BIH","SGP",0.236531,2021
"BIH","SVN",2.365315,2021
"BIH","SVK",0.118266,2021
"BIH","TUR",0.236531,2021
"BIH","USA",1.300923,2021
"BGD","CAN",0.003,2021
"BGD","CHE",0.004,2021
"BGD","CHN",0.016,2021
"BGD","DEU",0.049,2021
"BGD","FIN",0.001,2021
"BGD","FRA",0.02,2021
"BGD","GBR",0.078,2021
"BGD","HKG",0.01,2021
"BGD","IDN",0.001,2021
"BGD","IRL",0.011,2021
"BGD","IND",0.008,2021
"BGD","JPN",0.023,2021
"BGD","KOR",0.001,2021
"BGD","MUS",0.001,2021
"BGD","MYS",0.002,2021
"BGD","NLD",0.012,2021
"BGD","NOR",0.001,2021
"BGD","PHL",0.013,2021
"BGD","POL",0.001,2021
"BGD","SAU",0.001,2021
"BGD","SGP",0.025,2021
"BGD","THA",0.009,2021
"BGD","TUR",0.001,2021
"BGD","USA",0.062,2021
"BGD","ZAF",0.001,2021
"BGR","BEL",6.977679,2021
"BLR","BEL",0.6476,2021
"BEL","CAN",1.182657,2021
"BEL","CHE",24.835806,2021
"BEL","CHN",2.365315,2021
"BEL","CYP",1.182657,2021
"BEL","CZE",1.182658,2021
"DEU","BEL",11.793703,2021
"BEL","DNK",0.354797,2021
"EST","BEL",0.709595,2021
"BEL","ESP",5.913287,2021
"BEL","FIN",3.547973,2021
"GBR","BEL",64.311046,2021
"BEL","GRC",1.655721,2021
"BEL","HKG",1.182657,2021
"BEL","HRV",1.182657,2021
"BEL","HUN",1.892252,2021
"BEL","IRL",15.374546,2021
"ISL","BEL",0.236531,2021
"BEL","ITA",11.590043,2021
"BEL","JPN",2.365315,2021
"BEL","KOR",3.547972,2021
"BEL","LTU",0.82786,2021
"BEL","LUX",11.826574,2021
"BEL","MLT",2.365315,2021
"NLD","BEL",210.867818,2021
"BEL","NOR",1.182657,2021
"BEL","POL",6.031553,2021
"BEL","PRT",2.365315,2021
"ROU","BEL",34.415331,2021
"RUS","BEL",0.975,2021
"SWE","BEL",2.483581,2021
"SVN","BEL",3.784504,2021
"BEL","SVK",2.128784,2021
"BEL","USA",8.114408,2021
"BEL","ZAF",3.547972,2021
"BGR","BRA",0.118266,2021
"BLR","BGR",0.59,2021
"BGR","CAN",1.300923,2021
"BGR","CHE",25.190603,2021
"BGR","CHN",2.128783,2021
"BGR","CYP",54.757038,2021
"BGR","CZE",0.82786,2021
"BGR","DEU",17.297428,2021
"BGR","DNK",15.019749,2021
"EST","BGR",0.236532,2021
"BGR","ESP",61.971249,2021
"BGR","FIN",0.354797,2021
"BGR","FRA",16.084141,2021
"BGR","GBR",113.218693,2021
"GRC","BGR",2.601847,2021
"BGR","HKG",1.773986,2021
"BGR","HRV",0.236532,2021
"BGR","HUN",6.741147,2021
"BGR","IDN",0.118266,2021
"BGR","IRL",67.76627,2021
"BGR","IND",0.118266,2021
"BGR","ISL",0.236531,2021
"BGR","ITA",1.65572,2021
"BGR","JPN",0.118266,2021
"BGR","KOR",0.118266,2021
"BGR","LUX",0.118266,2021
"LVA","BGR",1.182657,2021
"BGR","MLT",0.709594,2021
"BGR","MEX",0.118266,2021
"BGR","MYS",0.118266,2021
"BGR","NLD",50.617737,2021
"BGR","NOR",0.118266,2021
"BGR","NZL",0.118266,2021
"BGR","POL",1.064392,2021
"BGR","PRT",0.354797,2021
"BGR","ROU",0.118266,2021
"BGR","RUS",0.431329,2021
"BGR","SWE",2.010518,2021
"BGR","SGP",2.483581,2021
"BGR","SVN",0.473063,2021
"BGR","SVK",6.268085,2021
"BGR","TUR",0.118266,2021
"BGR","USA",109.406329,2021
"BGR","ZAF",1.773986,2021
"USA","BHR",5,2021
"USA","BMU",6,2021
"USA","BRN",2,2021
"COL","BOL",0.27,2021
"BLR","BRA",0.0038,2021
"COL","BRA",7.48,2021
"DEU","BRA",7.1,2021
"EST","BRA",0.354797,2021
"GBR","BRA",35.8,2021
"ITA","BRA",0.354797,2021
"POL","BRA",0.473063,2021
"PRT","BRA",1.182657,2021
"ROU","BRA",0.236531,2021
"RUS","BRA",0.006,2021
"SWE","BRA",1.300923,2021
"SVN","BRA",0.118266,2021
"USA","BRA",81,2021
"RUS","BHS",0.048,2021
"BLR","CAN",0.0005,2021
"BLR","CHE",0.2452,2021
"BLR","CIV",0.0053,2021
"BLR","CHN",0.032,2021
"BLR","CUW",0.1049,2021
"BLR","CYP",0.4525,2021
"BLR","CZE",0.5913,2021
"BLR","DEU",0.4746,2021
"BLR","DNK",0.013,2021
"BLR","EST",0.0469,2021
"BLR","ESP",0.041,2021
"BLR","FIN",0.0111,2021
"BLR","FRA",0.1632,2021
"BLR","GBR",0.3306,2021
"BLR","HRV",0.0366,2021
"BLR","HUN",0.1485,2021
"BLR","IRL",0.0885,2021
"BLR","ISR",0.0025,2021
"BLR","IND",0.0329,2021
"BLR","ISL",0.0048,2021
"BLR","ITA",0.0372,2021
"BLR","JPN",0.0091,2021
"BLR","KGZ",0.0012,2021
"BLR","KOR",0.0162,2021
"BLR","CYM",0.0007,2021
"BLR","KAZ",0.1027,2021
"BLR","LTU",0.3565,2021
"BLR","LVA",1.1196,2021
"BLR","MDA",0.0043,2021
"BLR","MLT",0.2372,2021
"BLR","NGA",0.0069,2021
"BLR","NLD",8.2581,2021
"BLR","POL",0.4084,2021
"BLR","PSE",0.03,2021
"BLR","PSE",0.03,2021
"BLR","ROU",0.0089,2021
"BLR","SRB",0.0009,2021
"BLR","RUS",3.8209,2021
"BLR","SWE",0.0054,2021
"BLR","SGP",0.2482,2021
"BLR","SVN",0.132,2021
"BLR","SVK",0.1082,2021
"BLR","SLE",0.0815,2021
"BLR","THA",0.085,2021
"BLR","TJK",0.0006,2021
"BLR","TUR",0.0378,2021
"BLR","UKR",0.3656,2021
"BLR","USA",0.6776,2021
"BLR","UZB",0.0072,2021
"BLR","VCT",0.433,2021
"BLR","VEN",0.0008,2021
"RUS","BLZ",0.008,2021
"COL","CAN",5.47,2021
"CZE","CAN",15.492812,2021
"DNK","CAN",2.010518,2021
"EST","CAN",6.149819,2021
"FIN","CAN",1.182657,2021
"FRA","CAN",9.461259,2021
"GBR","CAN",156.8,2021
"HUN","CAN",0.236531,2021
"ISL","CAN",0.236531,2021
"ITA","CAN",0.946126,2021
"LTU","CAN",0.118266,2021
"MLT","CAN",1.182657,2021
"NLD","CAN",387.793367,2021
"POL","CAN",2.601846,2021
"ROU","CAN",34.178799,2021
"RUS","CAN",0.091,2021
"SWE","CAN",3.193175,2021
"SVN","CAN",0.82786,2021
"SVK","CAN",0.118266,2021
"CAN","USA",1192.9,2021
"COL","CHE",4.38,2021
"CZE","CHE",4.257567,2021
"DEU","CHE",128.9,2021
"DNK","CHE",65.046158,2021
"EST","CHE",0.473063,2021
"ESP","CHE",52.036926,2021
"FIN","CHE",1.182657,2021
"GBR","CHE",441.5,2021
"GRC","CHE",0.236531,2021
"HRV","CHE",4.73063,2021
"HUN","CHE",4.494098,2021
"ISL","CHE",3.784504,2021
"ITA","CHE",37.49024,2021
"LTU","CHE",0.473063,2021
"LVA","CHE",1.182657,2021
"MLT","CHE",0.946126,2021
"NLD","CHE",45.768842,2021
"POL","CHE",120.749322,2021
"PRT","CHE",8.278602,2021
"ROU","CHE",81.721628,2021
"RUS","CHE",2.685,2021
"SWE","CHE",17.976393,2021
"SVN","CHE",2.483581,2021
"SVK","CHE",0.946126,2021
"USA","CHE",505,2021
"XKX","CHE",0.591329,2021
"COL","CHL",10.68,2021
"DNK","CHL",0.118266,2021
"EST","CHL",0.118266,2021
"ESP","CHL",3.547972,2021
"GBR","CHL",6.9,2021
"SWE","CHL",0.82786,2021
"CZE","CHN",4.257567,2021
"DEU","CHN",76.9,2021
"DNK","CHN",0.118266,2021
"EST","CHN",0.473063,2021
"GBR","CHN",519.9,2021
"HUN","CHN",2.365315,2021
"ITA","CHN",3.902769,2021
"NLD","CHN",95.440454,2021
"POL","CHN",1.300923,2021
"RUS","CHN",1.631,2021
"SWE","CHN",19.15905,2021
"USA","CHN",198,2021
"COL","CRI",11.94,2021
"COL","DEU",2.23,2021
"COL","DOM",1.37,2021
"COL","ECU",19.06,2021
"COL","ESP",24.07,2021
"COL","FRA",0.15,2021
"COL","GBR",0.55,2021
"COL","GTM",1.49,2021
"COL","HND",1.24,2021
"COL","IRL",12.14,2021
"COL","ITA",0.66,2021
"COL","MEX",18.12,2021
"COL","NIC",0.5,2021
"COL","NLD",0.75,2021
"COL","PAN",5.84,2021
"COL","PER",8.19,2021
"COL","PRY",2.88,2021
"COL","SLV",2.74,2021
"COL","TTO",0.07,2021
"COL","USA",92.08,2021
"COL","URY",0.72,2021
"COL","VEN",3.64,2021
"USA","CRI",2,2021
"CZE","CYP",3.784504,2021
"DNK","CYP",0.946126,2021
"EST","CYP",1.419189,2021
"GRC","CYP",1.892252,2021
"HUN","CYP",0.473063,2021
"LTU","CYP",0.473063,2021
"LVA","CYP",7.095945,2021
"MLT","CYP",0.236531,2021
"NLD","CYP",10.643917,2021
"POL","CYP",5.913287,2021
"ROU","CYP",25.190603,2021
"RUS","CYP",8.132,2021
"SWE","CYP",0.354797,2021
"SVN","CYP",2.365315,2021
"SVK","CYP",2.956644,2021
"USA","CYP",6,2021
"CZE","DEU",16.360534,2021
"CZE","DNK",4.848895,2021
"EST","CZE",0.118265,2021
"CZE","ESP",1.300923,2021
"FIN","CZE",0.236531,2021
"CZE","FRA",4.494098,2021
"CZE","GBR",76.437684,2021
"CZE","GRC",1.892252,2021
"CZE","HKG",0.354797,2021
"CZE","HRV",0.354797,2021
"CZE","HUN",0.591329,2021
"CZE","IRL",29.684701,2021
"CZE","ITA",6.149818,2021
"CZE","LTU",0.591328,2021
"CZE","LUX",9.224728,2021
"LVA","CZE",0.354797,2021
"CZE","MLT",0.82786,2021
"CZE","MYS",5.913287,2021
"NLD","CZE",36.307582,2021
